# Wall shear stress 
# Time              	patch               	min                 	max                 
2.196337000000e+01	body10	(-2.313145294372e-04 -3.386006954040e-03 -2.520729359481e-04)	(3.843139704817e-03 3.409495262249e-03 6.838216769698e-03)
2.196337000000e+01	body11	(-8.731004623435e-04 -2.038469547755e-03 -1.495015966842e-03)	(2.478476012209e-03 1.488038094342e-03 1.810974591901e-03)
2.196337000000e+01	body12	(-1.254686392196e-03 -2.603178438743e-03 -2.025535292326e-03)	(5.229253418299e-03 1.748806453285e-03 1.723072948442e-03)
2.196337000000e+01	body13	(-1.242049627192e-03 -2.213186097965e-03 -1.486280103094e-03)	(7.842223537131e-03 3.265287627475e-03 3.312214435409e-03)
2.196337000000e+01	body14	(-1.406975182616e-03 -1.788455230915e-03 -1.991059462457e-03)	(7.327842079840e-03 3.538876423693e-03 2.076301430584e-03)
2.196337000000e+01	body15	(1.539986897764e-03 -1.429105250871e-03 -8.074052927310e-04)	(4.802514107870e-03 6.250125476000e-04 3.761233272523e-04)
2.196337000000e+01	body16	(1.490619676111e-03 -4.525495988641e-04 -3.217584047187e-05)	(4.098544893553e-03 9.771640717763e-05 3.286851051810e-04)
2.196337000000e+01	body17	(1.413335923190e-03 -5.915015379004e-04 -3.997433154597e-04)	(5.168900580810e-03 2.693841751594e-03 3.550367564130e-04)
2.196337000000e+01	body18	(1.576529142182e-03 -9.067682875727e-05 -7.534637477863e-05)	(4.977266321807e-03 4.839981454563e-04 3.863222695006e-04)
2.196337000000e+01	body19	(2.570453250755e-03 -6.179386922439e-04 -4.757846104966e-04)	(4.197087532417e-03 -1.002556682477e-05 1.090728797705e-04)
2.196337000000e+01	body20	(-3.281775696292e-03 -7.396176691253e-03 -2.409733820392e-03)	(9.788275306019e-03 7.173756537653e-03 1.351941768868e-02)
2.196337000000e+01	body21	(2.562361451156e-03 1.908293957922e-05 -4.191901803855e-04)	(4.480840303259e-03 7.319796521687e-04 1.713187092966e-04)
2.196337000000e+01	body22	(-7.157845313325e-03 -1.259380700163e-02 -1.577089391564e-03)	(6.395150816028e-03 1.208668192916e-02 6.004797840046e-04)
2.196337000000e+01	body23	(-8.308182126784e-04 -3.618808627009e-03 -2.313689267968e-03)	(7.724865018494e-03 4.138963576632e-03 5.386394825190e-03)
2.196337000000e+01	body24	(-1.640376444505e-03 -7.849010453799e-04 -1.484150356839e-03)	(7.125124348199e-03 3.899861772185e-03 7.580280095918e-03)
2.196337000000e+01	body25	(-1.849278617635e-03 -4.532484432984e-03 -2.436541393405e-03)	(8.559425201783e-03 5.370104399562e-04 5.816474030027e-03)
2.196337000000e+01	body26	(-1.331152369990e-03 -4.145473419412e-03 -1.744202762495e-03)	(7.610474121355e-03 6.471900977142e-04 7.247952279400e-03)
2.196337000000e+01	body27	(-1.522977594860e-03 -6.102658652138e-03 -4.011569414802e-03)	(8.564299318513e-03 8.547212635088e-04 4.245664244083e-03)
2.196337000000e+01	body28	(-3.489025445319e-04 -1.587126953891e-03 -4.157237666360e-03)	(5.544951702622e-03 2.448473688484e-03 2.584329111434e-03)
2.196337000000e+01	body29	(-2.546139722435e-04 -2.874609075137e-03 -2.163338372169e-03)	(6.993051286061e-03 3.820949530691e-03 3.861505693378e-03)
2.196337000000e+01	body30	(1.637365586998e-03 -9.521250947460e-04 -1.989183931876e-03)	(4.205498183189e-03 2.548491320944e-03 1.401944392115e-03)
2.196337000000e+01	body31	(-2.738343339375e-03 -9.605627883875e-04 -4.541740124948e-03)	(7.764220277939e-03 5.384431411685e-03 5.896203352956e-03)
2.196337000000e+01	body32	(-4.143355866781e-04 -2.565941169315e-03 -3.123831941061e-03)	(6.807794408034e-03 2.308349298343e-03 2.723264986485e-03)
2.196337000000e+01	body33	(-6.334256814003e-04 -5.076859114888e-03 -2.640233167279e-03)	(5.952311043351e-03 2.828100140882e-03 2.879367084099e-03)
2.196337000000e+01	body34	(1.683898480390e-03 -3.461706983143e-03 -2.435324559215e-03)	(4.674872106946e-03 9.901619409440e-04 1.511641574800e-03)
2.196337000000e+01	body35	(9.089773440077e-05 -2.205934328137e-03 -2.461445683884e-03)	(6.968738249810e-03 2.142125870761e-03 2.324981966847e-03)
2.296337000000e+01	zmax	(-3.065264427665e-12 -2.163646356554e-12 -1.438168659521e-10)	(4.043537764096e-12 2.191596302213e-12 1.151247155294e-10)
2.296337000000e+01	zmin	(-5.702523568699e-12 -2.336707392473e-12 -3.150363950595e-11)	(3.372812597841e-12 2.572941361279e-12 8.442622764816e-11)
2.296337000000e+01	body0	(6.435343890737e-04 -9.814055182155e-04 -7.215073547710e-03)	(7.726070257390e-03 2.555762716368e-03 3.521947545581e-03)
2.296337000000e+01	body1	(3.530192301575e-04 -1.840894188291e-03 -5.753648547873e-03)	(7.940490526793e-03 1.036688898549e-03 3.791978623934e-03)
2.296337000000e+01	body2	(-1.943570204989e-03 -1.641086653644e-03 -3.808735487481e-03)	(3.656788494544e-03 1.349990983201e-03 1.196701953807e-03)
2.296337000000e+01	body3	(-8.341362730592e-04 -1.600586811385e-03 -4.872431610452e-04)	(2.056169197626e-03 1.411765111577e-03 6.791608840552e-04)
2.296337000000e+01	body4	(-8.753851147788e-05 -6.718901451659e-04 -7.385529245061e-04)	(9.336795860354e-04 6.759308104373e-04 7.920449998244e-04)
2.296337000000e+01	body5	(-8.642292448901e-04 -2.176066255946e-03 -1.295682193110e-04)	(2.936920386148e-03 3.329882134611e-03 1.844340618144e-03)
2.296337000000e+01	body6	(-1.685646568356e-04 -9.614849793754e-04 -1.701413759343e-03)	(7.384576667511e-03 1.571876558871e-03 2.978336102822e-03)
2.296337000000e+01	body7	(-1.096099182429e-03 -2.098378726974e-03 -2.685028176081e-03)	(9.516713057498e-03 1.625072023097e-03 2.862719347776e-03)
2.296337000000e+01	body8	(-1.060685235364e-03 -2.434623932660e-03 -2.246384033558e-03)	(4.290556579582e-03 2.133578105972e-03 6.888389713336e-03)
2.296337000000e+01	body9	(-1.090148856075e-03 -1.766598800818e-03 -2.107581808687e-03)	(4.495538108623e-03 3.070910798206e-03 7.025797070347e-03)
2.296337000000e+01	body10	(-2.097932955247e-04 -3.244840213815e-03 -3.845454737795e-04)	(3.688428564233e-03 3.237933394521e-03 6.231428034483e-03)
2.296337000000e+01	body11	(-6.673238852225e-04 -1.442607560007e-03 -1.728909406702e-03)	(3.023987059088e-03 1.771987397889e-03 2.156376963811e-03)
2.296337000000e+01	body12	(-1.201282098757e-03 -3.555824680866e-03 -2.031868090382e-03)	(6.246020642082e-03 1.696997860303e-03 2.191839591965e-03)
2.296337000000e+01	body13	(-9.703939390552e-04 -3.223021083117e-03 -1.508772280843e-03)	(7.086429330795e-03 2.803901278846e-03 3.207393898286e-03)
2.296337000000e+01	body14	(-1.386106136778e-03 -1.770109477411e-03 -1.879160762295e-03)	(6.927530466960e-03 3.284066521500e-03 1.919587732237e-03)
2.296337000000e+01	body15	(1.158369235973e-03 -2.093021863996e-03 -2.669256246949e-04)	(4.535717841802e-03 5.962177154692e-04 4.310502695889e-04)
2.296337000000e+01	body16	(1.455619014115e-03 -4.801529466695e-04 -2.648563070164e-05)	(4.104267301616e-03 7.210334528693e-05 3.448636514549e-04)
2.296337000000e+01	body17	(1.357417119686e-03 -4.723751958368e-04 -4.025376070137e-04)	(5.562656391351e-03 2.637312383235e-03 4.699477303230e-04)
2.296337000000e+01	body18	(1.465671681485e-03 -8.490503428749e-05 -6.690178173503e-05)	(5.466400600819e-03 5.539541895318e-04 4.646220746074e-04)
2.296337000000e+01	body19	(2.505722661230e-03 -6.344614275427e-04 -8.733231213690e-04)	(4.272023821472e-03 2.410770646942e-06 1.127827390525e-04)
2.296337000000e+01	body20	(-3.233719601068e-03 -7.441277690917e-03 -2.548296749459e-03)	(9.389821678926e-03 7.179737131889e-03 1.255596113046e-02)
2.296337000000e+01	body21	(2.548411516433e-03 1.898547862276e-05 -9.295374080765e-04)	(4.449755792358e-03 7.011417857481e-04 1.952894719978e-04)
2.296337000000e+01	body22	(-6.637006855046e-03 -1.237247300008e-02 -1.410128213376e-03)	(6.363473640721e-03 1.194215021380e-02 6.966429019020e-04)
2.296337000000e+01	body23	(-2.041923852708e-03 -1.048684995112e-03 -2.311658858436e-03)	(8.406824910146e-03 4.532814759551e-03 5.954695213835e-03)
2.296337000000e+01	body24	(-1.391441228065e-03 -6.314616072606e-04 -1.657818722272e-03)	(7.345504901120e-03 4.013504973571e-03 7.016217693420e-03)
2.296337000000e+01	body25	(-2.219022514636e-03 -4.198868454890e-03 -2.344231321452e-03)	(7.960772791356e-03 1.653395594578e-03 5.258972516488e-03)
2.296337000000e+01	body26	(-1.426864234584e-03 -4.000009196635e-03 -1.676670551562e-03)	(7.375613078538e-03 8.499670732076e-04 6.891267786040e-03)
2.296337000000e+01	body27	(-2.497854324761e-03 -5.423724719030e-03 -3.998156779139e-03)	(8.067199968526e-03 1.644803980025e-03 3.895985529954e-03)
2.296337000000e+01	body28	(-4.527872998602e-04 -1.943098956821e-03 -4.095474060057e-03)	(6.280610172657e-03 2.554702058716e-03 2.239748388319e-03)
2.296337000000e+01	body29	(-3.672196935651e-04 -3.111782672472e-03 -2.864857431692e-03)	(6.604412254418e-03 3.592754876681e-03 3.315017720859e-03)
2.296337000000e+01	body30	(1.344149332369e-03 -1.306400587073e-03 -2.632037597291e-03)	(4.348015217378e-03 2.403442880499e-03 1.204839359539e-03)
2.296337000000e+01	body31	(-1.465318412964e-03 -7.974724589297e-04 -5.001685082994e-03)	(8.429493367088e-03 6.593640651626e-03 4.214897412623e-03)
2.296337000000e+01	body32	(-5.364147606676e-04 -2.519124828943e-03 -3.532060104598e-03)	(5.825113703110e-03 1.986256381622e-03 2.287422331044e-03)
2.296337000000e+01	body33	(-6.269573330830e-04 -4.692665551160e-03 -2.276506363737e-03)	(6.899874397411e-03 3.159117277904e-03 4.126360327339e-03)
2.296337000000e+01	body34	(1.918279698718e-03 -3.200036331824e-03 -2.119220823079e-03)	(4.217745738699e-03 8.351964232991e-04 1.479170300445e-03)
2.296337000000e+01	body35	(1.170082654876e-04 -2.242578872452e-03 -2.715578057880e-03)	(6.457337194007e-03 2.180491509600e-03 2.004447662863e-03)
2.396337000000e+01	zmax	(-2.967402310702e-12 -2.073785281745e-12 -1.393012283533e-10)	(4.004925615299e-12 2.093713385521e-12 1.118665400130e-10)
2.396337000000e+01	zmin	(-5.250878446543e-12 -2.430658461579e-12 -3.169443361676e-11)	(3.338678263699e-12 2.585560822474e-12 8.422576532985e-11)
2.396337000000e+01	body0	(6.046605947970e-04 -1.065772462991e-03 -6.890687525742e-03)	(8.069843539641e-03 2.192074844530e-03 3.633353206598e-03)
2.396337000000e+01	body1	(2.076616106230e-04 -1.944535884800e-03 -6.007517008869e-03)	(7.502895127641e-03 1.018978823458e-03 3.230053261015e-03)
2.396337000000e+01	body2	(-1.900497239114e-03 -7.979076176698e-04 -3.372461442965e-03)	(4.113942134213e-03 1.813668603251e-03 9.648297717357e-04)
2.396337000000e+01	body3	(-1.044139989085e-03 -1.901713373719e-03 -1.244878539974e-03)	(1.918259551838e-03 1.239336377559e-03 6.294056120191e-04)
2.396337000000e+01	body4	(-4.243157982142e-04 -1.794064784155e-03 -1.438414959715e-03)	(1.991952857071e-03 1.599872698769e-03 3.363977571161e-04)
2.396337000000e+01	body5	(-8.337321682123e-04 -3.203404781423e-03 -1.508717905764e-04)	(2.620797870333e-03 2.204568507139e-03 1.646119383860e-03)
2.396337000000e+01	body6	(-1.690683181499e-04 -2.524429729535e-03 -1.544538465342e-03)	(7.598318196050e-03 2.155610674956e-03 3.833322475965e-03)
2.396337000000e+01	body7	(-5.016251689982e-04 -1.650504712715e-03 -3.180730060834e-03)	(7.152400972360e-03 2.831597212160e-03 3.462963589778e-03)
2.396337000000e+01	body8	(-8.363635196965e-04 -4.398700392005e-03 -2.889104384471e-03)	(4.925531176681e-03 1.431810659537e-03 5.329828953091e-03)
2.396337000000e+01	body9	(-1.050908841938e-03 -1.645626732776e-03 -1.927093285873e-03)	(4.384421026338e-03 2.515629539265e-03 6.303752912827e-03)
2.396337000000e+01	body10	(-1.920625602303e-04 -2.977879882961e-03 -5.117334147212e-04)	(3.398540670574e-03 2.954575585336e-03 5.477674221995e-03)
2.396337000000e+01	body11	(-1.021339525567e-03 -2.685934697112e-03 -1.642590914223e-03)	(3.417177333578e-03 1.780307869262e-03 1.773411949138e-03)
2.396337000000e+01	body12	(-1.171217403297e-03 -2.664007243030e-03 -1.741131319797e-03)	(4.651990935801e-03 1.591341673861e-03 1.555759558067e-03)
2.396337000000e+01	body13	(-1.137914346251e-03 -2.346251960585e-03 -1.750266645080e-03)	(5.323080972646e-03 1.957174501769e-03 2.169217275575e-03)
2.396337000000e+01	body14	(-1.301321817051e-03 -1.663509185914e-03 -1.825166109798e-03)	(5.997699180221e-03 2.304749151370e-03 1.901523316866e-03)
2.396337000000e+01	body15	(1.299898109014e-03 -1.404939742730e-03 -4.713384923816e-04)	(4.278317761212e-03 5.877811728204e-04 3.945634857919e-04)
2.396337000000e+01	body16	(1.387036920138e-03 -5.211521064912e-04 -1.609849393647e-05)	(4.213756578457e-03 7.013003050705e-05 3.942830573892e-04)
2.396337000000e+01	body17	(1.354133411200e-03 -6.002194112229e-04 -5.491375144915e-04)	(4.902860843568e-03 1.677781081951e-03 3.076042840179e-04)
2.396337000000e+01	body18	(1.412196818507e-03 -8.652683959413e-05 -5.823727394280e-05)	(4.748253259701e-03 5.038605130340e-04 4.150702558016e-04)
2.396337000000e+01	body19	(2.436259868886e-03 -6.085544698087e-04 -9.377606695506e-04)	(4.039207255844e-03 -6.523682708816e-07 1.106161117983e-04)
2.396337000000e+01	body20	(-3.229669054467e-03 -7.304571858289e-03 -2.501014238638e-03)	(8.592847053691e-03 7.079371666444e-03 1.127988239517e-02)
2.396337000000e+01	body21	(2.451302450845e-03 1.742756551760e-05 -1.096435613316e-03)	(4.223080801535e-03 6.789233414769e-04 2.058725053666e-04)
2.396337000000e+01	body22	(-6.206878981407e-03 -1.192934962281e-02 -1.328222797073e-03)	(6.006426261321e-03 1.156449514889e-02 6.841362300042e-04)
2.396337000000e+01	body23	(-1.764173505922e-03 -2.284085609748e-03 -2.144847854637e-03)	(7.918976988641e-03 4.266909211419e-03 5.748652322893e-03)
2.396337000000e+01	body24	(-1.391200064397e-03 -5.719116169636e-04 -1.527415403208e-03)	(6.898690258912e-03 3.725839784196e-03 6.364936977807e-03)
2.396337000000e+01	body25	(-1.476672566633e-03 -4.005315139748e-03 -2.216658090917e-03)	(7.598073168241e-03 2.714711001785e-03 4.954305341904e-03)
2.396337000000e+01	body26	(-9.430136226344e-04 -3.763249209554e-03 -1.739115903275e-03)	(6.993183271240e-03 1.063789517946e-03 5.433400220933e-03)
2.396337000000e+01	body27	(-1.416158369828e-03 -5.167607718828e-03 -4.140857387121e-03)	(7.711669595488e-03 9.630015969952e-04 3.725663331720e-03)
2.396337000000e+01	body28	(-4.353806418774e-04 -2.809047820834e-03 -4.280484346970e-03)	(5.759282424643e-03 2.468686239438e-03 2.512071235775e-03)
2.396337000000e+01	body29	(-3.440356395930e-04 -2.075054884850e-03 -2.993199567447e-03)	(5.178477694261e-03 3.626391333034e-03 2.481017595435e-03)
2.396337000000e+01	body30	(1.143596291774e-03 -1.402343271393e-03 -2.709792280515e-03)	(4.384745870438e-03 2.439119713680e-03 1.120638164252e-03)
2.396337000000e+01	body31	(-2.873197164282e-03 -1.160783908907e-03 -4.775255218738e-03)	(7.939523753896e-03 5.665279280203e-03 4.707315574553e-03)
2.396337000000e+01	body32	(-4.234607091477e-04 -2.508493551268e-03 -3.318097125670e-03)	(6.080022836111e-03 2.531494511495e-03 2.683600328087e-03)
2.396337000000e+01	body33	(-6.202938312829e-04 -4.475910802727e-03 -2.957117128998e-03)	(5.591880131277e-03 2.828922763430e-03 3.021359895714e-03)
2.396337000000e+01	body34	(1.554746130863e-03 -3.045437413960e-03 -2.649737317525e-03)	(4.212071716630e-03 1.169238869971e-03 1.303928429021e-03)
2.396337000000e+01	body35	(1.402385980979e-04 -2.183846355275e-03 -2.808123652981e-03)	(6.245770723590e-03 2.153468239636e-03 2.141729707573e-03)
2.496337000000e+01	zmax	(-2.909937460492e-12 -2.033235876853e-12 -1.368693475972e-10)	(4.142610128137e-12 2.047492102079e-12 1.081673910772e-10)
2.496337000000e+01	zmin	(-5.059424009339e-12 -2.545015502804e-12 -3.063943039813e-11)	(3.268722184424e-12 2.583581183181e-12 8.409957705308e-11)
2.496337000000e+01	body0	(6.514402988180e-04 -9.915912129010e-04 -6.927121900425e-03)	(8.464974863311e-03 2.556129124234e-03 3.413802488896e-03)
2.496337000000e+01	body1	(4.025432232981e-04 -1.976384433406e-03 -5.478178298960e-03)	(8.348179669718e-03 1.010080094480e-03 3.697095331758e-03)
2.496337000000e+01	body2	(-1.987887701273e-03 -1.518173116832e-03 -3.968561408543e-03)	(3.867666168887e-03 1.205677384570e-03 1.168475876497e-03)
2.496337000000e+01	body3	(-9.015936632302e-04 -1.396946644675e-03 -9.235870839931e-04)	(2.247917646093e-03 1.558612227672e-03 5.903292940699e-04)
2.496337000000e+01	body4	(-1.108812542897e-04 -7.850505502594e-04 -6.957184121668e-04)	(1.561482004133e-03 1.474611766102e-03 7.831156701792e-04)
2.496337000000e+01	body5	(-4.828852075726e-04 -1.661375642749e-03 -1.117908487522e-04)	(2.644687457069e-03 2.893991360569e-03 1.601595137297e-03)
2.496337000000e+01	body6	(-1.512353428974e-04 -1.367174409399e-03 -2.012649631780e-03)	(7.893381301228e-03 1.949658650046e-03 1.852999197377e-03)
2.496337000000e+01	body7	(-5.478841413308e-04 -1.563478933571e-03 -2.161524481931e-03)	(7.948573647340e-03 1.252356870586e-03 2.651826713234e-03)
2.496337000000e+01	body8	(-9.759059671718e-04 -2.181467066523e-03 -1.914952085294e-03)	(3.764273986109e-03 1.853702287669e-03 6.205630278394e-03)
2.496337000000e+01	body9	(-9.514450521847e-04 -1.448651113685e-03 -1.996543213332e-03)	(5.058509100152e-03 3.835397388971e-03 6.187801321546e-03)
2.496337000000e+01	body10	(-1.455252675107e-04 -2.796736136310e-03 -6.377008532940e-04)	(3.244193674432e-03 2.768766253561e-03 4.965825104938e-03)
2.496337000000e+01	body11	(-6.491403612305e-04 -1.403454708087e-03 -1.546346390903e-03)	(3.289631843210e-03 2.314395661853e-03 2.097894924931e-03)
2.496337000000e+01	body12	(-1.035763108070e-03 -2.817598773814e-03 -1.477123718530e-03)	(5.044140674279e-03 1.501970292860e-03 1.624199609459e-03)
2.496337000000e+01	body13	(-9.754502015072e-04 -2.598238059269e-03 -1.315517770410e-03)	(6.450825981414e-03 2.808701210012e-03 2.919020090933e-03)
2.496337000000e+01	body14	(-1.164758135256e-03 -1.526420404083e-03 -1.665921509384e-03)	(5.816435398159e-03 3.040437265107e-03 1.775764807595e-03)
2.496337000000e+01	body15	(1.007348665829e-03 -1.622849877759e-03 -2.202747417203e-04)	(3.902172541018e-03 4.660979481682e-04 3.598519292784e-04)
2.496337000000e+01	body16	(1.143220421974e-03 -4.843253086174e-04 -2.681880521435e-05)	(3.806174332412e-03 5.188832821461e-05 3.230455127976e-04)
2.496337000000e+01	body17	(9.582031659081e-04 -4.360078143805e-04 -2.331746077730e-04)	(4.064038248055e-03 2.325366406199e-03 4.472872565780e-04)
2.496337000000e+01	body18	(1.168970387211e-03 -6.071093473640e-05 -7.029097414730e-05)	(4.096226324237e-03 4.882765365830e-04 3.380558303168e-04)
2.496337000000e+01	body19	(2.326222222654e-03 -5.749397081748e-04 -9.380154529426e-04)	(3.747666245417e-03 6.937114768905e-06 8.550800258785e-05)
2.496337000000e+01	body20	(-3.186613701672e-03 -7.227938637871e-03 -2.414642660984e-03)	(8.109082990910e-03 6.994015832495e-03 1.037122499678e-02)
2.496337000000e+01	body21	(2.285822424908e-03 2.194843729468e-05 -1.022417129049e-03)	(4.013886151950e-03 6.510763423808e-04 1.673704418788e-04)
2.496337000000e+01	body22	(-5.842540629392e-03 -1.158144465792e-02 -1.192682238752e-03)	(5.318987364648e-03 1.132261937453e-02 6.709123821962e-04)
2.496337000000e+01	body23	(-1.984271426327e-03 -1.200971637728e-03 -2.144356273370e-03)	(7.063234188661e-03 3.821217620165e-03 4.917133319927e-03)
2.496337000000e+01	body24	(-1.240507749637e-03 -4.963160290589e-04 -1.589160218084e-03)	(6.937080782106e-03 3.758498319683e-03 6.175724372764e-03)
2.496337000000e+01	body25	(-1.619343372698e-03 -3.833087644865e-03 -2.071730582282e-03)	(7.216722647531e-03 1.111866440093e-03 4.988709057075e-03)
2.496337000000e+01	body26	(-1.333888771726e-03 -3.789667446700e-03 -1.598369612825e-03)	(7.054978362717e-03 8.310216110691e-04 6.209518913880e-03)
2.496337000000e+01	body27	(-1.906204754766e-03 -5.216069591313e-03 -3.828084437999e-03)	(7.366836269281e-03 8.624644510367e-04 3.533550496096e-03)
2.496337000000e+01	body28	(-4.511857075159e-04 -1.717064214651e-03 -3.895936274913e-03)	(6.501313410838e-03 2.505945695438e-03 2.098109917770e-03)
