# Wall shear stress 
# Time              	patch               	min                 	max                 
5.355000000000e+01	bc_hull	(-3.783695093066e-02 -1.553634985041e+00 -1.774387627037e+00)	(6.617629255643e-01 5.465441563600e-01 1.481717306905e+00)
5.355000000000e+01	bc_transom	(-7.441610861187e-02 -1.059162756056e-01 -7.792903105823e-02)	(1.853359936224e-01 1.357217128704e-01 2.779372852707e-01)
5.400000000000e+01	ZMIN	(-3.895636872585e-05 -1.110669197294e-05 -9.478225959851e-06)	(5.586547979003e-05 1.955386309005e-05 6.652475365833e-06)
5.400000000000e+01	bc_deck	(4.080751969125e-02 -7.007880053559e-02 -6.562687572151e-02)	(2.444050983154e-01 8.126058533687e-02 4.298401216771e-02)
5.400000000000e+01	bc_hull	(-3.531296932597e-02 -1.595033140412e+00 -1.857120288704e+00)	(6.623875063935e-01 5.508217070503e-01 1.517043462750e+00)
5.400000000000e+01	bc_transom	(-7.071225244395e-02 -9.363540341854e-02 -6.733521423789e-02)	(1.402597546075e-01 1.263079563303e-01 2.894761359204e-01)
5.445000000000e+01	ZMIN	(-3.872406733779e-05 -1.110812541129e-05 -9.459849094963e-06)	(5.596618676257e-05 1.955416314584e-05 6.670060353881e-06)
5.445000000000e+01	bc_deck	(3.933640705331e-02 -6.934874699904e-02 -6.557593651890e-02)	(2.447857202887e-01 8.211016304044e-02 4.298995132677e-02)
5.445000000000e+01	bc_hull	(-4.761239772899e-02 -1.584550547024e+00 -1.835977118648e+00)	(6.667904819573e-01 5.491129900873e-01 1.508589437435e+00)
5.445000000000e+01	bc_transom	(-6.045305599833e-02 -9.949473591677e-02 -6.708349626484e-02)	(1.691011779292e-01 8.572139847135e-02 2.865493537252e-01)
5.490000000000e+01	ZMIN	(-3.849204338571e-05 -1.110983933672e-05 -9.441361686197e-06)	(5.608727446339e-05 1.955466039629e-05 6.687818777961e-06)
5.490000000000e+01	bc_deck	(3.996453956721e-02 -6.929246546390e-02 -6.550450267918e-02)	(2.439050676830e-01 8.145933697221e-02 4.294491823669e-02)
5.490000000000e+01	bc_hull	(-4.726909490632e-02 -1.560883800692e+00 -1.832569418934e+00)	(6.433072708910e-01 5.394230165185e-01 1.485730536353e+00)
5.490000000000e+01	bc_transom	(-6.215959959760e-02 -9.389892912520e-02 -8.386029365592e-02)	(1.563481755640e-01 1.172310167036e-01 2.917486753622e-01)
5.535000000000e+01	ZMIN	(-3.826104584822e-05 -1.111069761644e-05 -9.423572323537e-06)	(5.622733820053e-05 1.955527111814e-05 6.705852761803e-06)
5.535000000000e+01	bc_deck	(4.032292068185e-02 -6.978254293643e-02 -6.553161779066e-02)	(2.441567404605e-01 8.148709317948e-02 4.297385551439e-02)
5.535000000000e+01	bc_hull	(-4.857868253288e-02 -1.568727581087e+00 -1.809684265021e+00)	(6.768423370349e-01 5.504583886879e-01 1.496297151155e+00)
5.535000000000e+01	bc_transom	(-5.596060144945e-02 -9.879761383440e-02 -7.500170204549e-02)	(1.669165638702e-01 9.925715951453e-02 2.980175802148e-01)
5.580000000000e+01	ZMIN	(-3.803356091509e-05 -1.110836077196e-05 -9.406388042264e-06)	(5.638486114377e-05 1.955651047200e-05 6.723960530289e-06)
5.580000000000e+01	bc_deck	(4.130736431949e-02 -6.941144647745e-02 -6.595911826885e-02)	(2.442308194953e-01 8.183247131741e-02 4.308363118480e-02)
5.580000000000e+01	bc_hull	(-5.020114502859e-02 -1.651456886666e+00 -1.817417896890e+00)	(6.429726457320e-01 5.415618308895e-01 1.560070081322e+00)
5.580000000000e+01	bc_transom	(-5.617590934658e-02 -9.085398123404e-02 -7.203589245080e-02)	(1.747658807739e-01 8.262083288111e-02 2.759592285625e-01)
5.625000000000e+01	ZMIN	(-3.781199409171e-05 -1.111142200960e-05 -9.389554568857e-06)	(5.655894378278e-05 1.955879336911e-05 6.741134844963e-06)
5.625000000000e+01	bc_deck	(4.020067647656e-02 -6.948661729351e-02 -6.582797693790e-02)	(2.445227766229e-01 8.225127417410e-02 4.303968539799e-02)
5.625000000000e+01	bc_hull	(-4.988312907436e-02 -1.554396377126e+00 -1.808667009998e+00)	(6.430936423732e-01 5.504421460422e-01 1.490583966384e+00)
5.625000000000e+01	bc_transom	(-7.516975743756e-02 -9.406608193173e-02 -7.460698007860e-02)	(1.762358576109e-01 9.872718257620e-02 2.902386174577e-01)
5.670000000000e+01	ZMIN	(-3.759593632910e-05 -1.111689529845e-05 -9.373688468372e-06)	(5.674810833971e-05 1.956199918547e-05 6.757850913461e-06)
5.670000000000e+01	bc_deck	(3.902869792466e-02 -6.960824080774e-02 -6.573019570582e-02)	(2.441642845359e-01 8.140848082689e-02 4.303554765481e-02)
5.670000000000e+01	bc_hull	(-5.636665112926e-02 -1.671559946313e+00 -1.814225865620e+00)	(6.621690991000e-01 5.620245250059e-01 1.580543170098e+00)
5.670000000000e+01	bc_transom	(-6.206002130283e-02 -1.129207320657e-01 -7.735178474925e-02)	(1.779675068467e-01 1.068234418186e-01 2.790464894222e-01)
5.715000000000e+01	ZMIN	(-3.738762516614e-05 -1.111884314149e-05 -9.358166677920e-06)	(5.695196802274e-05 1.956601606204e-05 6.774896508372e-06)
5.715000000000e+01	bc_deck	(3.903819742938e-02 -6.943506289246e-02 -6.556795266104e-02)	(2.449898340063e-01 8.145300533332e-02 4.301699553662e-02)
5.715000000000e+01	bc_hull	(-5.800623488993e-02 -1.538805087651e+00 -1.839047462293e+00)	(6.436269471618e-01 5.665918981794e-01 1.463865789703e+00)
5.715000000000e+01	bc_transom	(-6.105224754789e-02 -9.446927662475e-02 -8.626981287261e-02)	(1.843173210144e-01 1.379020521415e-01 2.752903364538e-01)
5.760000000000e+01	ZMIN	(-3.718896019785e-05 -1.111731773004e-05 -9.344207109437e-06)	(5.716908834519e-05 1.957138737401e-05 6.791431423078e-06)
5.760000000000e+01	bc_deck	(4.048545863742e-02 -6.953050105844e-02 -6.578708847658e-02)	(2.447320986678e-01 8.107360781415e-02 4.308202348208e-02)
5.760000000000e+01	bc_hull	(-5.590945239442e-02 -1.570399638242e+00 -1.853623368779e+00)	(6.597312692358e-01 5.567787880323e-01 1.504511544750e+00)
5.760000000000e+01	bc_transom	(-6.791416791935e-02 -1.032311605860e-01 -6.156277517835e-02)	(1.954257799974e-01 9.835957262631e-02 2.916879474029e-01)
5.805000000000e+01	ZMIN	(-3.700040527430e-05 -1.111466295555e-05 -9.330759220296e-06)	(5.739557440134e-05 1.957571388515e-05 6.807494398457e-06)
5.805000000000e+01	bc_deck	(3.936920445721e-02 -6.982882196063e-02 -6.582220591549e-02)	(2.442349939607e-01 8.150940322020e-02 4.311584633058e-02)
5.805000000000e+01	bc_hull	(-6.084422812935e-02 -1.623829985880e+00 -1.846239872432e+00)	(6.476452790159e-01 5.452879670442e-01 1.538843567832e+00)
5.805000000000e+01	bc_transom	(-6.113793744744e-02 -9.799399258759e-02 -8.257030302917e-02)	(1.859614420864e-01 1.027791926654e-01 2.999690939161e-01)
5.850000000000e+01	ZMIN	(-3.682165216732e-05 -1.111623403277e-05 -9.319299562869e-06)	(5.763167691431e-05 1.958030094030e-05 6.822454630565e-06)
5.850000000000e+01	bc_deck	(4.009548582262e-02 -6.944442418784e-02 -6.579625510000e-02)	(2.431682100917e-01 8.061474016121e-02 4.311143036068e-02)
5.850000000000e+01	bc_hull	(-6.132457797160e-02 -1.573649977114e+00 -1.814300956122e+00)	(6.435378284116e-01 5.500055875319e-01 1.497157304837e+00)
5.850000000000e+01	bc_transom	(-6.702407696786e-02 -1.027601908432e-01 -8.164994277937e-02)	(1.748432860581e-01 1.108124062863e-01 2.760077807368e-01)
5.895000000000e+01	ZMIN	(-3.665461711913e-05 -1.111804552690e-05 -9.308465146360e-06)	(5.787697605428e-05 1.958520509113e-05 6.836624807549e-06)
5.895000000000e+01	bc_deck	(4.069112821556e-02 -6.979453343566e-02 -6.578070372139e-02)	(2.434264270960e-01 8.133012894416e-02 4.309791781515e-02)
5.895000000000e+01	bc_hull	(-6.256531467252e-02 -1.584558537806e+00 -1.876087433081e+00)	(6.435754762749e-01 5.515801909771e-01 1.527080747299e+00)
5.895000000000e+01	bc_transom	(-5.911557732446e-02 -1.004339430189e-01 -6.746331365076e-02)	(1.842885355035e-01 8.185498200366e-02 2.785651905722e-01)
5.940000000000e+01	ZMIN	(-3.649990261728e-05 -1.111921819936e-05 -9.298308287752e-06)	(5.812693290959e-05 1.958891499663e-05 6.849645843735e-06)
5.940000000000e+01	bc_deck	(3.928060498524e-02 -7.032407880170e-02 -6.558171841956e-02)	(2.432789935396e-01 8.118656002089e-02 4.307496257200e-02)
5.940000000000e+01	bc_hull	(-6.291471673494e-02 -1.582550371349e+00 -1.797620896331e+00)	(6.550996417988e-01 5.585916171599e-01 1.500743654582e+00)
5.940000000000e+01	bc_transom	(-6.424670327809e-02 -9.988367163416e-02 -7.116731455697e-02)	(2.137240509701e-01 1.192642747400e-01 2.816480709664e-01)
5.985000000000e+01	ZMIN	(-3.635658838239e-05 -1.111543285611e-05 -9.289119585497e-06)	(5.838199186028e-05 1.959160742211e-05 6.862485219545e-06)
5.985000000000e+01	bc_deck	(4.086222750604e-02 -7.000013010646e-02 -6.584510944947e-02)	(2.432017882343e-01 8.071449973070e-02 4.312684575708e-02)
5.985000000000e+01	bc_hull	(-6.052978903053e-02 -1.587850822796e+00 -1.838148954449e+00)	(6.455559976322e-01 5.541939413919e-01 1.524102795933e+00)
5.985000000000e+01	bc_transom	(-5.921115995124e-02 -9.798404349103e-02 -8.429616710665e-02)	(1.838038688154e-01 1.141638275180e-01 2.701522596256e-01)
6.030000000000e+01	ZMIN	(-3.622426803992e-05 -1.111518063812e-05 -9.281736659455e-06)	(5.863966273286e-05 1.959387877854e-05 6.874173968279e-06)
6.030000000000e+01	bc_deck	(4.044270226425e-02 -6.959722751744e-02 -6.585510669258e-02)	(2.441848518794e-01 8.153046920309e-02 4.314240182096e-02)
6.030000000000e+01	bc_hull	(-6.982886364615e-02 -1.556847613392e+00 -1.783835305889e+00)	(6.693383661115e-01 5.541345962835e-01 1.495317771798e+00)
6.030000000000e+01	bc_transom	(-6.825780869433e-02 -1.111250048022e-01 -7.995814970703e-02)	(1.908307781022e-01 1.119520177806e-01 2.822089169926e-01)
6.075000000000e+01	ZMIN	(-3.610754062672e-05 -1.111826990730e-05 -9.276093323793e-06)	(5.889923359603e-05 1.959704176187e-05 6.884347751015e-06)
6.075000000000e+01	bc_deck	(4.040855726739e-02 -6.968983936005e-02 -6.580869913913e-02)	(2.441467583004e-01 8.171287061876e-02 4.317449584284e-02)
6.075000000000e+01	bc_hull	(-5.789844662580e-02 -1.659166157040e+00 -1.832057813591e+00)	(6.439413317316e-01 5.593606829277e-01 1.567740357150e+00)
6.075000000000e+01	bc_transom	(-7.402900130641e-02 -1.030149619710e-01 -7.637785864626e-02)	(1.929924990863e-01 1.049370328425e-01 3.030198358624e-01)
6.120000000000e+01	ZMIN	(-3.600706576857e-05 -1.112041227013e-05 -9.271207053172e-06)	(5.915845501485e-05 1.960087698531e-05 6.893991174150e-06)
6.120000000000e+01	bc_deck	(4.069141523747e-02 -6.915525012262e-02 -6.562765005461e-02)	(2.448093307267e-01 8.205799070512e-02 4.308647538729e-02)
6.120000000000e+01	bc_hull	(-6.110333532041e-02 -1.595243400751e+00 -1.822192870641e+00)	(6.441484936953e-01 5.582787090837e-01 1.511411669330e+00)
6.120000000000e+01	bc_transom	(-6.507249356324e-02 -9.717255549660e-02 -7.964701372362e-02)	(1.878472689648e-01 1.786504377169e-01 3.044452219476e-01)
6.165000000000e+01	ZMIN	(-3.592143460835e-05 -1.112164530637e-05 -9.267236240896e-06)	(5.941533188111e-05 1.960503358993e-05 6.903290755755e-06)
6.165000000000e+01	bc_deck	(3.986200118791e-02 -6.963909999807e-02 -6.560400904671e-02)	(2.437254732079e-01 8.178071434688e-02 4.317732983027e-02)
6.165000000000e+01	bc_hull	(-6.533650467715e-02 -1.577526793685e+00 -1.848016264739e+00)	(6.708891295410e-01 5.724629188814e-01 1.501176918054e+00)
6.165000000000e+01	bc_transom	(-6.055412798899e-02 -9.895822128811e-02 -6.763286875793e-02)	(1.525004441089e-01 8.400681443617e-02 2.678214045754e-01)
6.210000000000e+01	ZMIN	(-3.584933419356e-05 -1.112662609862e-05 -9.265372170530e-06)	(5.966887450608e-05 1.960788708887e-05 6.910719933330e-06)
6.210000000000e+01	bc_deck	(3.802912047922e-02 -7.031840576665e-02 -6.576751572829e-02)	(2.435903423321e-01 8.140271424621e-02 4.317719492265e-02)
6.210000000000e+01	bc_hull	(-6.472819876199e-02 -1.570719967796e+00 -1.827461764651e+00)	(6.441822417230e-01 5.844386452740e-01 1.496236610761e+00)
6.210000000000e+01	bc_transom	(-7.642130246409e-02 -8.718010236747e-02 -8.473258748753e-02)	(1.831602128631e-01 1.135670934055e-01 2.532169461922e-01)
6.255000000000e+01	ZMIN	(-3.579169041909e-05 -1.112791667486e-05 -9.264224540194e-06)	(5.991704018255e-05 1.960976041982e-05 6.915844426499e-06)
6.255000000000e+01	bc_deck	(3.953865708730e-02 -6.952730273445e-02 -6.579280140015e-02)	(2.431181491597e-01 8.129779943219e-02 4.318370362793e-02)
6.255000000000e+01	bc_hull	(-7.157812031170e-02 -1.584650093218e+00 -1.827884049058e+00)	(6.440346807193e-01 5.431070096230e-01 1.512202271731e+00)
6.255000000000e+01	bc_transom	(-6.799980121738e-02 -1.110395286052e-01 -8.715931493327e-02)	(1.966649556062e-01 1.011571610789e-01 2.464091277258e-01)
6.300000000000e+01	ZMIN	(-3.574802726657e-05 -1.112378947675e-05 -9.264486132924e-06)	(6.015885828607e-05 1.961080107663e-05 6.921842413956e-06)
6.300000000000e+01	bc_deck	(3.832436308353e-02 -6.952054989953e-02 -6.582592874822e-02)	(2.441014564385e-01 8.161218645167e-02 4.321644410775e-02)
6.300000000000e+01	bc_hull	(-7.009017170096e-02 -1.566794208237e+00 -1.821729615435e+00)	(6.488941926523e-01 5.628989076718e-01 1.512916907370e+00)
6.300000000000e+01	bc_transom	(-5.261129187656e-02 -9.560887719892e-02 -6.776042009653e-02)	(1.960857822242e-01 8.131408576230e-02 2.781874189013e-01)
6.345000000000e+01	ZMIN	(-3.572301324411e-05 -1.111981102922e-05 -9.265706071363e-06)	(6.039537707045e-05 1.961312755870e-05 6.926661520070e-06)
6.345000000000e+01	bc_deck	(4.057335270288e-02 -7.016320327050e-02 -6.596495519042e-02)	(2.453429736228e-01 8.222257451537e-02 4.329384505079e-02)
6.345000000000e+01	bc_hull	(-6.751802147918e-02 -1.602562577736e+00 -1.805666870357e+00)	(6.482103282484e-01 5.721969919119e-01 1.525989850189e+00)
6.345000000000e+01	bc_transom	(-6.969682603923e-02 -9.631025833176e-02 -7.686397571859e-02)	(1.998048634851e-01 1.208727183303e-01 3.243483949583e-01)
6.390000000000e+01	ZMIN	(-3.571647345483e-05 -1.111757095848e-05 -9.269007901033e-06)	(6.062237939653e-05 1.961479359269e-05 6.930503488393e-06)
6.390000000000e+01	bc_deck	(4.041429134238e-02 -6.964147876708e-02 -6.572339808703e-02)	(2.443640222155e-01 8.163743595164e-02 4.323401086454e-02)
6.390000000000e+01	bc_hull	(-6.379242876597e-02 -1.692996208537e+00 -1.816038436497e+00)	(6.442518741868e-01 5.670150622508e-01 1.597373743388e+00)
6.390000000000e+01	bc_transom	(-7.119233450345e-02 -9.055619786636e-02 -7.006309020988e-02)	(1.821613052049e-01 9.782839585553e-02 2.538337168907e-01)
6.435000000000e+01	ZMIN	(-3.572193710877e-05 -1.111814857804e-05 -9.272631379199e-06)	(6.083987626188e-05 1.961629154370e-05 6.933064078277e-06)
6.435000000000e+01	bc_deck	(3.976494050107e-02 -6.963032160524e-02 -6.583498040824e-02)	(2.448441770564e-01 8.169010686356e-02 4.327615889664e-02)
6.435000000000e+01	bc_hull	(-6.538207554339e-02 -1.561831408516e+00 -1.848454295768e+00)	(6.584516935784e-01 5.504922836545e-01 1.497703437613e+00)
6.435000000000e+01	bc_transom	(-6.946098799473e-02 -1.061886428524e-01 -7.925064330226e-02)	(1.856162992367e-01 1.543067919214e-01 2.647274839245e-01)
6.480000000000e+01	ZMIN	(-3.574041988073e-05 -1.111932106255e-05 -9.276678167585e-06)	(6.104661088316e-05 1.961785168108e-05 6.934538476848e-06)
6.480000000000e+01	bc_deck	(4.142888949500e-02 -6.974147327066e-02 -6.569094504200e-02)	(2.446045171739e-01 8.151262223221e-02 4.326860223592e-02)
6.480000000000e+01	bc_hull	(-6.057351936917e-02 -1.591725891452e+00 -1.810183746347e+00)	(7.209238009805e-01 5.522078876217e-01 1.508939114890e+00)
6.480000000000e+01	bc_transom	(-7.467471704039e-02 -1.002290834123e-01 -7.994027458636e-02)	(1.459647577322e-01 9.967676003115e-02 2.587205637448e-01)
6.525000000000e+01	ZMIN	(-3.577280821406e-05 -1.111865718223e-05 -9.281529547586e-06)	(6.124102450924e-05 1.961890872302e-05 6.935058344443e-06)
6.525000000000e+01	bc_deck	(4.086877358807e-02 -6.939287076498e-02 -6.559799552000e-02)	(2.453444416092e-01 8.149401526868e-02 4.324639369692e-02)
6.525000000000e+01	bc_hull	(-6.044632213934e-02 -1.659567523097e+00 -1.822298671555e+00)	(6.744702277057e-01 5.774120898023e-01 1.577814617383e+00)
6.525000000000e+01	bc_transom	(-6.850125746330e-02 -8.709437056000e-02 -7.457345041511e-02)	(1.830780396776e-01 8.671765325977e-02 2.722802038553e-01)
6.570000000000e+01	ZMIN	(-3.582056637608e-05 -1.111925476817e-05 -9.287896726927e-06)	(6.142270437405e-05 1.961977460126e-05 6.934745129938e-06)
6.570000000000e+01	bc_deck	(4.067656477242e-02 -6.959475716365e-02 -6.573471836863e-02)	(2.451060847098e-01 8.170206103530e-02 4.333321614483e-02)
6.570000000000e+01	bc_hull	(-6.092565242190e-02 -1.687911565186e+00 -1.825743812949e+00)	(6.575891540684e-01 5.336934185762e-01 1.593065857017e+00)
6.570000000000e+01	bc_transom	(-6.752345107365e-02 -9.317497198571e-02 -8.463525378158e-02)	(2.031429211196e-01 1.160844416058e-01 2.905282779151e-01)
6.615000000000e+01	ZMIN	(-3.588147256344e-05 -1.112323780481e-05 -9.295466024557e-06)	(6.159188938433e-05 1.962127922956e-05 6.933354965375e-06)
6.615000000000e+01	bc_deck	(4.241323128213e-02 -6.943084118696e-02 -6.573977440148e-02)	(2.448100595487e-01 8.141679981691e-02 4.332641541114e-02)
6.615000000000e+01	bc_hull	(-6.136619358842e-02 -1.574516699236e+00 -1.831664045632e+00)	(6.443384611023e-01 5.624803903747e-01 1.511501196062e+00)
6.615000000000e+01	bc_transom	(-7.305114612793e-02 -1.114295286472e-01 -7.478451444303e-02)	(1.898567036024e-01 1.018370738392e-01 3.017036000085e-01)
6.660000000000e+01	ZMIN	(-3.595457866402e-05 -1.112496630011e-05 -9.303770220326e-06)	(6.174564565326e-05 1.962229430458e-05 6.931443919579e-06)
6.660000000000e+01	bc_deck	(4.069318231044e-02 -7.001307192610e-02 -6.582676984882e-02)	(2.451126785948e-01 8.197104287730e-02 4.338179079720e-02)
6.660000000000e+01	bc_hull	(-6.826899734187e-02 -1.585033245617e+00 -1.804366494221e+00)	(6.442658749817e-01 5.672520145567e-01 1.543180391456e+00)
6.660000000000e+01	bc_transom	(-6.135770110161e-02 -9.250026911447e-02 -7.809432961777e-02)	(1.972178932874e-01 9.365915819082e-02 3.039896642177e-01)
6.705000000000e+01	ZMIN	(-3.604191277646e-05 -1.112882794165e-05 -9.313080978961e-06)	(6.188520926203e-05 1.962308945120e-05 6.928409794546e-06)
6.705000000000e+01	bc_deck	(4.208453157031e-02 -6.988111465199e-02 -6.563793167205e-02)	(2.439478356466e-01 8.147959133052e-02 4.327314107277e-02)
6.705000000000e+01	bc_hull	(-5.926010898195e-02 -1.589061542784e+00 -1.839381764138e+00)	(6.475525861212e-01 5.563268282005e-01 1.518531427399e+00)
6.705000000000e+01	bc_transom	(-7.457415654918e-02 -9.837396575133e-02 -7.647462907551e-02)	(1.925022396007e-01 1.111453739789e-01 3.111375473501e-01)
6.750000000000e+01	ZMIN	(-3.614066544766e-05 -1.113216853672e-05 -9.323090468884e-06)	(6.200927744647e-05 1.962365084048e-05 6.924611371485e-06)
6.750000000000e+01	bc_deck	(4.084554994202e-02 -6.925641559190e-02 -6.558755229866e-02)	(2.457231615363e-01 8.202317122110e-02 4.333493228163e-02)
6.750000000000e+01	bc_hull	(-5.587674991823e-02 -1.641146111278e+00 -1.838445846284e+00)	(6.526695388691e-01 5.702649190960e-01 1.551971678814e+00)
6.750000000000e+01	bc_transom	(-6.896087997835e-02 -9.949705956178e-02 -8.263930349630e-02)	(2.033362903192e-01 1.106128653576e-01 3.127792484444e-01)
6.795000000000e+01	ZMIN	(-3.625104949129e-05 -1.113490249853e-05 -9.333273268608e-06)	(6.211732218787e-05 1.962446941125e-05 6.919798413548e-06)
6.795000000000e+01	bc_deck	(4.162953868589e-02 -7.049720142451e-02 -6.593012333812e-02)	(2.441222815373e-01 8.086967983998e-02 4.343939342045e-02)
6.795000000000e+01	bc_hull	(-5.525326097279e-02 -1.580759298431e+00 -1.834223593945e+00)	(6.439520962865e-01 5.522309657502e-01 1.498251091688e+00)
6.795000000000e+01	bc_transom	(-5.658415723247e-02 -1.046706223060e-01 -7.889144811801e-02)	(1.738096182135e-01 1.076750550359e-01 3.086556280636e-01)
6.840000000000e+01	ZMIN	(-3.637075946615e-05 -1.114176008766e-05 -9.345242168121e-06)	(6.221011798342e-05 1.962569338757e-05 6.914313075465e-06)
6.840000000000e+01	bc_deck	(4.206038781952e-02 -6.953539740811e-02 -6.563146215154e-02)	(2.453162292852e-01 8.298076312389e-02 4.340044468862e-02)
6.840000000000e+01	bc_hull	(-5.325493539017e-02 -1.543390104979e+00 -1.825868489716e+00)	(6.442339912740e-01 5.516991947651e-01 1.480035857700e+00)
6.840000000000e+01	bc_transom	(-6.507480216862e-02 -9.802881269857e-02 -7.273450351490e-02)	(1.766215023368e-01 9.539970089469e-02 2.803766729778e-01)
6.884999999999e+01	ZMIN	(-3.649927074325e-05 -1.114650446109e-05 -9.357467833258e-06)	(6.228616851359e-05 1.962639060662e-05 6.908346430837e-06)
6.884999999999e+01	bc_deck	(4.212712068602e-02 -7.048964556235e-02 -6.595884861120e-02)	(2.439817419211e-01 8.144301731733e-02 4.342615435485e-02)
6.884999999999e+01	bc_hull	(-5.817715497657e-02 -1.586283287172e+00 -1.800857414419e+00)	(6.438398181616e-01 5.441265940900e-01 1.509137837366e+00)
